********
* The Activity Log contains a detailed list of the steps the Evernote application performs,
* as well as information about your account and your device. Your Note titles, tags,
* Notebook names and occasionally Note content also may be included. We treat your
* Activity Log data as confidential, and the terms of our Privacy Policy apply (http://evernote.com/privacy).
*
* You may remove anything you do not want to send us.
********


[1964] Log opened on 2018/02/26 11:14:04 (UTC+8:00), logging level: [INFO   ]
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=56062
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=1534
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=482027
11:15:00 [INFO   ] [1964] [772] 93% * guid={7a0bf343-f67f-448d-8e7d-dfe86b3a9c1f}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=474789
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=7238
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=485280
11:15:00 [INFO   ] [1964] [772] 93% * guid={54470baf-c105-4e13-adeb-780c859cdeba}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=481516
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=3764
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=166868
11:15:00 [INFO   ] [1964] [772] 93% * guid={b2c7c24d-aee0-4e2d-aa7f-bc01f341dded}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=160895
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=5973
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=97050
11:15:00 [INFO   ] [1964] [772] 93% * guid={a11a4e53-b341-4f1c-8f4c-a836c84c3452}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=91798
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=5252
11:15:00 [INFO   ] [1964] [772] 93% Retrieving resource, total size=221156
11:15:00 [INFO   ] [1964] [772] 93% * guid={8da1c223-c6bb-4099-afe8-8493b1a32fa3}
11:15:00 [INFO   ] [1964] [772] 93% * note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:00 [INFO   ] [1964] [772] 93% * resource data, size=215999
11:15:00 [INFO   ] [1964] [772] 93% * resource recognition data, size=5157
11:15:00 [INFO   ] [1964] [772] 95% Retrieving note "无标题"
11:15:00 [INFO   ] [1964] [772] 95% * guid={d6865ffe-f138-46eb-93ab-9b7bccbd47e1}
11:15:00 [INFO   ] [1964] [772] 95% * note content, length=223
11:15:00 [INFO   ] [1964] [772] 95% Retrieving resource, total size=349577
11:15:00 [INFO   ] [1964] [772] 95% * guid={35599d98-0188-40df-8e83-a75644647344}
11:15:00 [INFO   ] [1964] [772] 95% * note={d6865ffe-f138-46eb-93ab-9b7bccbd47e1}
11:15:00 [INFO   ] [1964] [772] 95% * resource data, size=330328
11:15:00 [INFO   ] [1964] [772] 95% * resource recognition data, size=19249
11:15:04 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:04 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:05 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:05 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:05 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:05 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:05 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:05 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:05 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:06 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:06 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:06 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:06 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:06 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:06 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:06 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:07 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:07 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:07 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:07 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:07 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:07 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:08 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:08 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:08 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:08 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:09 [INFO   ] [1964] [772] 96% Submitting a batch of 34 note calls, size=5.1 MB
11:15:12 [ERROR  ] [1964] [6796] 96% Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo?size=450
11:15:21 [INFO   ] [1964] [1220] Registered session count: 1, last session: 2018/02/26 11:15:00
11:15:35 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:35 [INFO   ] [1964] [772] 96% Retrieving note "chapter1"
11:15:35 [INFO   ] [1964] [772] 96% * guid={9619cdb4-ce36-4816-b05d-41ec5048bf05}
11:15:35 [INFO   ] [1964] [772] 96% * note content, length=144
11:15:35 [INFO   ] [1964] [772] 98% Retrieving note "Welcome"
11:15:35 [INFO   ] [1964] [772] 98% * guid={8d112304-230e-446d-85a6-7c2a3768c9e2}
11:15:35 [INFO   ] [1964] [772] 98% * note content, length=177
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "知乎知识", content length: 144, resource count: 0, usn=680
11:15:35 [INFO   ] [1964] [7000] 100% * guid={F5C54E63-F77E-4243-A77C-C0989CCF00AF}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "Python编程基础-常用语法", content length: 224, resource count: 0, usn=676
11:15:35 [INFO   ] [1964] [7000] 100% * guid={5EB8112D-5B8A-4EEB-8540-EEE7C10A5747}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "软件开发常识", content length: 340, resource count: 0, usn=671
11:15:35 [INFO   ] [1964] [7000] 100% * guid={48469400-271F-42DE-A665-FD9E5F7C2FA4}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "Python编程基础-常用API", content length: 5974, resource count: 0, usn=668
11:15:35 [INFO   ] [1964] [7000] 100% * guid={BDE507ED-DD4D-4998-8993-2AF9A8F1D667}
11:15:35 [INFO   ] [1964] [772] 100% Submitting a batch of 2 note calls, size=963 B
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "金融常识", content length: 144, resource count: 0, usn=664
11:15:35 [INFO   ] [1964] [7000] 100% * guid={5E663EA8-4F17-48FF-ACBE-22F90A0FE71C}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "如何使用 Evernote 管理大量笔记？", content length: 223, resource count: 1, usn=662
11:15:35 [INFO   ] [1964] [7000] 100% * guid={2C3446CF-FBE2-4280-9BF0-8E0F8D74C378}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "d701dd9d74bf6b3a573a3a08c8dd2018", 101004 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={8AFB8755-EC8D-456A-94F3-3A1D2A4DA5D5}, note={2c3446cf-fbe2-4280-9bf0-8e0f8d74c378}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "1.神经网络和深度学习", content length: 34629, resource count: 0, usn=645
11:15:35 [INFO   ] [1964] [7000] 100% * guid={85CD506D-05EE-455B-BE2F-445DCA18D56E}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "5.序列模型", content length: 144, resource count: 0, usn=639
11:15:35 [INFO   ] [1964] [7000] 100% * guid={9A04A087-9C18-421A-A67D-2EA6C069041F}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "4.卷积神经网络", content length: 144, resource count: 0, usn=638
11:15:35 [INFO   ] [1964] [7000] 100% * guid={53A2B16F-526E-4C45-88F5-A209F44E7538}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "3.结构化机器学习项目", content length: 144, resource count: 0, usn=637
11:15:35 [INFO   ] [1964] [7000] 100% * guid={891DBF2C-DA0A-4E22-AD56-6B4F1BD7D0B6}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "2.改善深层神经网络：超参数调试，正则化与优化", content length: 144, resource count: 0, usn=636
11:15:35 [INFO   ] [1964] [7000] 100% * guid={0663481C-D4C7-4641-AA46-A234D92FE753}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "4.Career Services Available to you", content length: 444, resource count: 0, usn=617
11:15:35 [INFO   ] [1964] [7000] 100% * guid={614F0513-76B5-4019-B7A7-FC778B9950EC}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "3P.Finding Lane Lines Project", content length: 36119, resource count: 0, usn=595
11:15:35 [INFO   ] [1964] [7000] 100% * guid={A1678390-3303-4A07-804E-C9126D0A54DA}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "2.Computer Version Fundamentals", content length: 262164, resource count: 17, usn=598
11:15:35 [INFO   ] [1964] [7000] 100% * guid={AE9B54F5-37E3-4854-858C-F1F533E7BE3E}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "5eceec62d15dec7ac32bc7a426f0d756", 43345 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={0AC9AC69-D68E-4A0D-B656-E15292215556}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "858b067bcaa283406c5c1d48e79bb876", 16478 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={D0996187-1FF4-4C52-B93F-4D2E4D863D24}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "a0a9b542f50a643baa7ad7ad91b1c819", 147286 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={7B71BD09-91C5-4D8E-AA45-C6769985FF70}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "2f2913623da980a199796a4017b118d2", 4047 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={05E908BD-0FDD-4222-A0B9-3B65A4A6F040}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "4fa873a31893ebbb6af51eb83c0980e5", 304357 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={3AE14FB1-6314-49EE-9FF8-8E13155AF7DC}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "1bfa6b792a69c4dcbeff3ea350ee9171", 225753 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={D00C1CD7-302E-4D07-BB2C-C0C67D57F969}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "eb959aec8fded9ea53fffb00fda2d285", 367177 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={B6824E00-3CA9-40E9-A8A8-9BB8D8705846}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "44f1fd050c9243ca7636abbce8c3c3e2", 171223 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={C6C8E00A-0F5D-404C-A420-2969804701F8}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "e1fbdd248546507490b35f976f31217d", 424305 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={1A9939AD-B9DA-40FA-B3D2-CAE938E1ECFF}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "72018e1f5e68277c9f21345b15b02d2e", 167591 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={95BED294-6C58-4508-956F-A5585BD1083B}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "c2c8856229a71ac6a590b7d06c1d0099", 420095 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={DED92024-DE1B-4392-BAE6-0A9F2891C534}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "f042114915be928a9636ae618b0a4214", 56062 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={C853DEEB-407B-4E0B-84CC-AD457A2ED0CC}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "8f76e6854c13ff8e63703d98160fe2c7", 474789 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={7A0BF343-F67F-448D-8E7D-DFE86B3A9C1F}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "56d7fc102d1232bc5e3aa36ed5914729", 481516 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={54470BAF-C105-4E13-ADEB-780C859CDEBA}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "b05b647164032eacc9fe9d7e8ef063dd", 160895 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={B2C7C24D-AEE0-4E2D-AA7F-BC01F341DDED}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "3d8c7cea02beca454c60f2932226216d", 91798 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={A11A4E53-B341-4F1C-8F4C-A836C84C3452}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "0dd7f9d5281491d4444742767bc5523a", 215999 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={8DA1C223-C6BB-4099-AFE8-8493B1A32FA3}, note={ae9b54f5-37e3-4854-858c-f1f533e7be3e}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local note "无标题", content length: 223, resource count: 1, usn=596
11:15:35 [INFO   ] [1964] [7000] 100% * guid={D6865FFE-F138-46EB-93AB-9B7BCCBD47E1}
11:15:35 [INFO   ] [1964] [7000] 100% Creating local resource "465fe486a2d2c4384793d7c09909d4b9", 330328 bytes
11:15:35 [INFO   ] [1964] [7000] 100% * rsrc={35599D98-0188-40DF-8E83-A75644647344}, note={d6865ffe-f138-46eb-93ab-9b7bccbd47e1}
11:15:37 [INFO   ] [1964] [7000] 100% Creating local note "chapter1", content length: 144, resource count: 0, usn=288
11:15:37 [INFO   ] [1964] [7000] 100% * guid={9619CDB4-CE36-4816-B05D-41EC5048BF05}
11:15:37 [INFO   ] [1964] [7000] 100% Creating local note "Welcome", content length: 177, resource count: 0, usn=82
11:15:37 [INFO   ] [1964] [7000] 100% * guid={8D112304-230E-446D-85A6-7C2A3768C9E2}
11:15:39 [INFO   ] [1964] [6392] Client synchronization finished, status: complete
11:15:39 [INFO   ] [1964] [6392] * elapsed time: 44s
11:15:39 [INFO   ] [1964] [6392] * 76 items received
11:15:54 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:54 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:55 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:55 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:55 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:55 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:55 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:55 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:15:55 [INFO   ] [1964] [1220] Saved session count: 1, last session: 2018/02/26 11:15:00
11:15:55 [WARNING] [1964] [1220] Failed to get 'req_sec' cookie, error: 00000103
11:15:55 [WARNING] [1964] [1220] * request: https://app.yinxiang.com/GnomeChoice.action?layout=win
11:16:13 [ERROR  ] [1964] [2764] Image download failed, error=INTERNET_SEC_CERT_REV_FAILED, statusCode=0,  statusText=, url=https://app.yinxiang.com/shard/s59/user/13625279/photo
11:16:13 [INFO   ] [1964] [1220] Closed database: C:\Users\ks012014\Evernote\Databases\1528038517#app.yinxiang.com.exb (6.1 MB +4.8 MB)
11:16:13 [INFO   ] [1964] [1220] Changing Evernote files location to: D:\印象笔记\EverNote_LocalFiles
11:16:28 [INFO   ] [1964] [1220] Deleting target database file: "D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb"
11:16:28 [INFO   ] [1964] [1220] Deleting target database file: "D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb.activitylog"
11:16:28 [INFO   ] [1964] [1220] Deleting target database file: "D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb.cardviews"
11:16:28 [INFO   ] [1964] [1220] Deleting target database file: "D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb.commengine"
11:16:28 [INFO   ] [1964] [1220] Deleting target database file: "D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb.context"
11:16:28 [INFO   ] [1964] [1220] Deleting target database file: "D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb.snippets"
11:16:28 [INFO   ] [1964] [1220] Deleting target database file: "D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb.thumbnails"

[1964] Log closed on 2018/02/26 11:16:28 (UTC+8:00)


[1964] Log opened on 2018/02/26 11:16:28 (UTC+8:00), logging level: [INFO   ]

11:16:28 [INFO   ] [1964] [1220] Changed Evernote files location to: D:\印象笔记\EverNote_LocalFiles
11:16:28 [INFO   ] [1964] [1220] Opening database: D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb
11:16:29 [INFO   ] [1964] [1220] Bootstrap info: Evernote-China,Evernote (loadedDatabase)
11:16:29 [INFO   ] [1964] [1220] Sync rate configuration changed:
11:16:29 [INFO   ] [1964] [1220] * syncStateIntervalMillis=0
11:16:29 [INFO   ] [1964] [1220] * updateNoteWhenIdleForMillis=0
11:16:29 [INFO   ] [1964] [1220] * updateNoteDuringEditIntervalMillis=0
11:16:29 [INFO   ] [1964] [1220] Loaded session count: 1, last session: 2018/02/26 11:15:00
11:16:29 [INFO   ] [1964] [1220] Opened database: D:\印象笔记\EverNote_LocalFiles\Databases\1528038517#app.yinxiang.com.exb (6.1 MB Fixed 81.3 GB free)
11:16:29 [INFO   ] [1964] [1220] * email: 1528038517@qq.com
11:16:29 [INFO   ] [1964] [1220] * user: 13625279
11:16:29 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:29 [INFO   ] [1964] [1212] Sync rate configuration changed:
11:16:29 [INFO   ] [1964] [1212] * syncStateIntervalMillis=900000
11:16:29 [INFO   ] [1964] [1212] * updateNoteWhenIdleForMillis=30000
11:16:29 [INFO   ] [1964] [1212] * updateNoteDuringEditIntervalMillis=60000
11:16:29 [INFO   ] [1964] [2712] Incentive received: incentive40Off, valid until 2018/02/27 11:16:29
11:16:29 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:29 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:29 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:30 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:30 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:32 [INFO   ] [6896] [6640] Starting EvernoteSubprocess.exe
11:16:32 [INFO   ] [6896] [6640]  * Command-line params: --type=renderer --no-sandbox --service-pipe-token=B1CC9B81CB89F7F6D6DD60D261C8F514 --lang=en-US --lang=zh-CN --log-file="C:\Users\ks012014\Evernote\Logs\cef.log" --log-severity=disable --product-version="Evernote Windows/306770 (zh-CN, DDL); Windows/6.1.0 (Win64);" --enable-pinch --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,3553;0,11,3553;0,12,3553;0,13,3553;0,14,3553;0,15,3553;0,16,3553;0,17,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,3553;1,11,3553;1,12,3553;1,13,3553;1,14,3553;1,15,3553;1,16,3553;1,17,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,3553;2,11,3553;2,12,3553;2,13,3553;2,14,3553;2,15,3553;2,16,3553;2,17,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,3553;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,3553;3,13,3553;3,14,3553;3,15,3553;3,16,3553;3,17,3553;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,3553;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,3553;4,13,3553;4,14,3553;4,15,3553;4,16,3553;4,17,3553;5,0,3553;5,1,3553;5,2,3553;5,3,3553;5,4,3553;5,5,3553;5,6,3553;5,7,3553;5,8,3553;5,9,3553;5,10,3553;5,11,3553;5,12,3553;5,13,3553;5,14,3553;5,15,3553;5,16,3553;5,17,3553;6,0,3553;6,1,3553;6,2,3553;6,3,3553;6,4,3553;6,5,3553;6,6,3553;6,7,3553;6,8,3553;6,9,3553;6,10,3553;6,11,3553;6,12,3553;6,13,3553;6,14,3553;6,15,3553;6,16,3553;6,17,3553 --enable-gpu-async-worker-context --service-request-channel-token=B1CC9B81CB89F7F6D6DD60D261C8F514 --renderer-client-id=7 --mojo-platform-channel-handle=2072 /prefetch:1
11:16:32 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:32 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:32 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:33 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:16:57 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:17 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:18 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:19 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:19 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:19 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:19 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:19 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:19 [INFO   ] [1964] [3812] GA-TEA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
11:17:19 [INFO   ] [1964] [3812] GA-GA: Failed to send event (error(800c0008): Unknown error 0x800C0008)
